user_id,username,email,age,salary,department,hire_date,is_active,performance_score,years_experience
166,user_00166,user166@example.com,54,42721,Finance,2021-09-12,True,2.36,15
167,user_00167,user167@example.com,52,68148,Finance,2022-05-04,True,3.02,11
168,user_00168,user168@example.com,61,90202,Finance,2020-06-21,True,1.65,19
169,user_00169,user169@example.com,57,117732,Sales,2022-01-18,True,3.63,4
170,user_00170,user170@example.com,39,95622,HR,2020-06-10,True,4.99,1
171,user_00171,user171@example.com,44,119309,HR,2022-06-23,True,2.81,9
172,user_00172,user172@example.com,52,65040,Engineering,2021-12-28,True,2.42,0
173,user_00173,user173@example.com,18,81254,Finance,2022-02-14,False,2.6,6
174,user_00174,user174@example.com,52,95143,HR,2020-09-19,True,1.46,16
175,user_00175,user175@example.com,54,16841,Engineering,2022-03-14,True,4.53,15
176,user_00176,user176@example.com,64,112770,HR,2020-09-30,True,2.66,2
177,user_00177,user177@example.com,31,28477,Finance,2020-01-03,True,2.55,13
178,user_00178,user178@example.com,20,99923,Marketing,2020-01-28,True,3.64,9
179,user_00179,user179@example.com,18,92170,Finance,2020-11-21,True,2.77,6
180,user_00180,user180@example.com,22,16510,Sales,2022-07-28,True,3.59,16
181,user_00181,user181@example.com,43,17773,HR,2020-05-28,True,1.25,5
182,user_00182,user182@example.com,72,110812,HR,2021-06-23,True,4.25,3
183,user_00183,user183@example.com,31,105368,Sales,2021-05-02,True,4.76,16
184,user_00184,user184@example.com,56,52978,Sales,2022-04-01,True,3.6,8
185,user_00185,user185@example.com,44,52953,Marketing,2021-03-13,True,4.82,3
186,user_00186,user186@example.com,26,87815,HR,2020-03-05,True,1.61,6
187,user_00187,user187@example.com,32,74681,HR,2020-12-21,True,2.91,1
188,user_00188,user188@example.com,32,101359,Marketing,2021-06-16,True,3.41,16
189,user_00189,user189@example.com,43,86989,Engineering,2020-09-08,True,3.33,7
190,user_00190,user190@example.com,59,114575,Marketing,2020-08-22,True,2.61,14
191,user_00191,user191@example.com,77,99251,Finance,2020-08-14,True,2.35,14
192,user_00192,user192@example.com,30,93019,HR,2021-06-08,True,1.51,7
193,user_00193,user193@example.com,68,66196,Sales,2020-11-08,True,2.57,15
194,user_00194,user194@example.com,49,64366,Finance,2020-02-18,True,1.65,18
195,user_00195,user195@example.com,56,73706,HR,2020-04-27,True,3.94,10
196,user_00196,user196@example.com,66,121023,Marketing,2020-02-23,False,1.84,1
197,user_00197,user197@example.com,69,64843,Finance,2021-10-11,False,1.23,16
198,user_00198,user198@example.com,78,81513,HR,2021-07-18,True,3.21,15
199,user_00199,user199@example.com,49,18879,Engineering,2020-02-13,True,3.38,14
200,user_00200,user200@example.com,21,91895,Engineering,2022-03-25,True,4.49,12
201,user_00201,user201@example.com,47,131429,Sales,2020-02-22,True,3.31,14
202,user_00202,user202@example.com,54,51659,HR,2021-08-08,False,2.38,3
203,user_00203,user203@example.com,40,154361,Engineering,2021-07-11,True,4.21,15
204,user_00204,user204@example.com,56,79556,Marketing,2021-06-08,True,3.16,11
205,user_00205,user205@example.com,62,10676,HR,2021-11-07,False,1.32,3
206,user_00206,user206@example.com,32,65361,Marketing,2020-04-11,True,3.26,2
207,user_00207,user207@example.com,60,108260,Marketing,2022-03-02,True,4.63,16
208,user_00208,user208@example.com,46,124982,Engineering,2022-02-08,False,2.59,17
209,user_00209,user209@example.com,53,92952,HR,2022-09-08,True,2.19,17
210,user_00210,user210@example.com,30,114189,Finance,2022-04-28,True,1.57,16
211,user_00211,user211@example.com,49,45555,Engineering,2022-05-17,True,1.61,11
212,user_00212,user212@example.com,24,57993,Engineering,2021-02-01,True,2.73,3
213,user_00213,user213@example.com,76,33013,HR,2020-05-17,True,3.38,11
214,user_00214,user214@example.com,68,59873,HR,2021-11-05,True,1.32,19
215,user_00215,user215@example.com,39,94047,Marketing,2022-07-09,False,4.76,14
216,user_00216,user216@example.com,45,80316,HR,2021-01-21,True,4.02,15
217,user_00217,user217@example.com,19,96696,Marketing,2020-04-20,True,3.35,4
218,user_00218,user218@example.com,59,51587,Engineering,2021-09-05,True,4.31,14
219,user_00219,user219@example.com,62,53111,Sales,2020-01-17,True,1.32,16
220,user_00220,user220@example.com,79,80115,Finance,2022-02-18,True,2.91,17
221,user_00221,user221@example.com,74,59933,Engineering,2020-06-30,True,3.52,4
222,user_00222,user222@example.com,70,107546,HR,2022-06-02,True,4.31,12
223,user_00223,user223@example.com,23,59314,Finance,2021-06-19,True,4.13,18
224,user_00224,user224@example.com,45,62615,Sales,2021-06-24,True,2.11,12
225,user_00225,user225@example.com,45,85470,Sales,2020-06-19,True,4.76,17
226,user_00226,user226@example.com,61,65267,Marketing,2021-02-12,True,1.5,13
227,user_00227,user227@example.com,61,44126,Finance,2022-01-09,True,4.5,3
228,user_00228,user228@example.com,37,47516,Marketing,2021-01-12,True,4.88,3
229,user_00229,user229@example.com,47,88444,Engineering,2020-07-06,True,1.71,19
230,user_00230,user230@example.com,79,41032,Finance,2022-05-07,True,3.89,19
231,user_00231,user231@example.com,28,109929,Engineering,2020-08-17,True,1.16,18
232,user_00232,user232@example.com,75,57740,Marketing,2022-04-12,True,2.62,12
233,user_00233,user233@example.com,72,90405,Finance,2022-05-01,True,3.07,11
234,user_00234,user234@example.com,45,59239,Marketing,2020-04-28,True,3.32,6
235,user_00235,user235@example.com,42,52118,Finance,2020-06-04,True,4.74,11
236,user_00236,user236@example.com,56,81152,Marketing,2022-02-22,True,3.69,3
237,user_00237,user237@example.com,79,101294,Sales,2021-11-17,True,2.93,1
238,user_00238,user238@example.com,50,68815,Marketing,2021-04-09,True,4.24,1
239,user_00239,user239@example.com,18,73363,Sales,2020-04-13,True,4.8,4
240,user_00240,user240@example.com,74,95185,Marketing,2021-08-26,True,1.09,9
241,user_00241,user241@example.com,44,96013,Finance,2021-11-28,True,4.93,9
242,user_00242,user242@example.com,79,74037,Finance,2022-08-29,True,1.34,8
243,user_00243,user243@example.com,74,63913,Finance,2022-03-05,True,4.26,12
244,user_00244,user244@example.com,69,77066,HR,2021-05-16,True,2.12,6
245,user_00245,user245@example.com,30,70227,Engineering,2021-11-23,True,1.53,4
246,user_00246,user246@example.com,58,82824,Finance,2021-11-12,True,2.76,9
247,user_00247,user247@example.com,20,45143,Sales,2021-11-29,True,3.58,9
248,user_00248,user248@example.com,56,81929,Finance,2020-06-23,False,2.52,5
249,user_00249,user249@example.com,23,57042,HR,2022-01-03,True,1.22,18
250,user_00250,user250@example.com,25,97647,Sales,2022-01-14,False,3.4,7
251,user_00251,user251@example.com,44,58188,HR,2021-11-04,True,4.61,0
252,user_00252,user252@example.com,26,58622,Sales,2021-02-24,True,2.53,16
253,user_00253,user253@example.com,79,86134,Marketing,2020-05-13,True,1.87,6
254,user_00254,user254@example.com,54,75355,Engineering,2021-01-25,False,2.77,13
255,user_00255,user255@example.com,50,131916,Engineering,2022-09-18,True,1.19,16
256,user_00256,user256@example.com,68,34267,HR,2022-01-05,True,4.28,8
257,user_00257,user257@example.com,59,77746,Engineering,2021-05-15,True,4.31,16
258,user_00258,user258@example.com,61,103241,HR,2021-10-26,True,3.35,4
259,user_00259,user259@example.com,41,60542,HR,2020-02-02,True,2.41,19
260,user_00260,user260@example.com,32,52236,HR,2020-02-24,True,4.2,7
261,user_00261,user261@example.com,76,53228,Engineering,2022-08-11,True,3.22,5
262,user_00262,user262@example.com,71,34700,HR,2021-06-02,True,4.3,10
263,user_00263,user263@example.com,49,108742,Engineering,2022-01-25,True,3.53,18
264,user_00264,user264@example.com,49,66759,HR,2022-04-04,True,4.14,3
265,user_00265,user265@example.com,41,63799,Finance,2021-09-29,True,3.39,17
266,user_00266,user266@example.com,58,21897,HR,2020-01-12,False,2.66,0
267,user_00267,user267@example.com,69,39157,Sales,2021-06-11,True,4.83,12
268,user_00268,user268@example.com,66,111634,HR,2021-12-20,True,3.16,13
269,user_00269,user269@example.com,79,82577,Marketing,2021-07-08,True,3.42,0
270,user_00270,user270@example.com,66,104162,HR,2021-01-07,True,1.88,10
271,user_00271,user271@example.com,75,100999,Sales,2021-04-28,True,3.5,16
272,user_00272,user272@example.com,69,49984,Sales,2022-08-30,True,3.29,3
273,user_00273,user273@example.com,29,135746,Engineering,2021-10-08,True,1.74,11
274,user_00274,user274@example.com,79,123743,Finance,2020-08-15,True,1.24,9
275,user_00275,user275@example.com,56,60905,HR,2021-09-14,True,3.42,5
276,user_00276,user276@example.com,19,14205,Engineering,2020-11-02,True,4.05,0
277,user_00277,user277@example.com,20,66086,Finance,2021-04-01,True,3.09,6
278,user_00278,user278@example.com,66,80957,HR,2020-06-08,False,1.91,15
279,user_00279,user279@example.com,54,60807,Marketing,2020-11-26,True,3.67,13
280,user_00280,user280@example.com,66,69461,HR,2022-02-14,True,1.32,19
281,user_00281,user281@example.com,73,54283,Sales,2020-08-12,True,2.77,19
282,user_00282,user282@example.com,34,98040,Sales,2022-09-09,True,1.65,5
283,user_00283,user283@example.com,76,76590,Marketing,2021-12-29,True,1.74,4
284,user_00284,user284@example.com,66,98787,Engineering,2021-05-18,True,1.81,17
285,user_00285,user285@example.com,19,105555,Finance,2021-03-31,True,2.55,14
286,user_00286,user286@example.com,19,20641,HR,2020-02-14,True,1.2,5
287,user_00287,user287@example.com,45,55736,Sales,2020-08-01,True,2.59,18
288,user_00288,user288@example.com,71,59399,Engineering,2020-02-28,True,3.05,0
289,user_00289,user289@example.com,40,139284,Marketing,2021-10-05,True,2.93,0
290,user_00290,user290@example.com,54,78725,Sales,2021-09-07,True,2.53,12
291,user_00291,user291@example.com,49,95314,Marketing,2020-07-13,True,4.36,2
292,user_00292,user292@example.com,50,27982,HR,2022-07-13,True,1.58,9
293,user_00293,user293@example.com,18,78580,Finance,2021-05-03,True,3.02,2
294,user_00294,user294@example.com,36,99457,Sales,2020-06-05,True,1.25,8
295,user_00295,user295@example.com,79,96549,Sales,2021-09-01,True,1.28,7
296,user_00296,user296@example.com,19,90584,HR,2020-08-13,True,3.3,2
297,user_00297,user297@example.com,70,75325,Engineering,2021-02-15,True,3.26,12
298,user_00298,user298@example.com,61,76539,Finance,2020-07-23,True,4.51,5
299,user_00299,user299@example.com,43,32668,Sales,2020-03-19,False,3.23,12
300,user_00300,user300@example.com,49,52486,Finance,2020-05-03,True,4.84,19
301,user_00301,user301@example.com,23,80773,Sales,2021-04-15,True,1.19,19
302,user_00302,user302@example.com,49,57100,Finance,2022-07-28,True,1.39,11
303,user_00303,user303@example.com,72,92220,Marketing,2020-08-05,True,1.18,12
304,user_00304,user304@example.com,21,86669,Sales,2021-05-30,True,1.74,1
305,user_00305,user305@example.com,72,109184,Finance,2021-08-24,False,3.17,15
306,user_00306,user306@example.com,28,98956,Engineering,2020-04-13,False,3.58,5
307,user_00307,user307@example.com,73,80681,Marketing,2021-01-27,True,1.18,18
308,user_00308,user308@example.com,76,93699,Marketing,2021-09-22,False,4.78,12
309,user_00309,user309@example.com,34,100127,Engineering,2021-10-06,False,4.37,16
310,user_00310,user310@example.com,55,62314,Finance,2022-04-03,True,2.19,8
311,user_00311,user311@example.com,41,66766,HR,2021-08-30,True,1.31,16
312,user_00312,user312@example.com,22,72579,Engineering,2022-09-06,True,1.68,1
313,user_00313,user313@example.com,69,63111,Finance,2021-03-09,True,1.51,18
314,user_00314,user314@example.com,51,100392,Engineering,2020-11-26,True,1.49,18
315,user_00315,user315@example.com,23,59317,Engineering,2020-05-22,True,3.07,6
316,user_00316,user316@example.com,39,106291,Sales,2022-03-10,False,1.98,9
317,user_00317,user317@example.com,28,65825,Finance,2021-06-23,True,2.43,9
318,user_00318,user318@example.com,65,86809,HR,2020-10-04,True,4.96,19
319,user_00319,user319@example.com,33,79160,Sales,2020-08-20,True,3.74,8
320,user_00320,user320@example.com,50,50600,Engineering,2021-06-12,False,4.8,16
321,user_00321,user321@example.com,26,74502,Engineering,2021-07-24,False,1.57,14
322,user_00322,user322@example.com,77,83341,Engineering,2020-03-30,True,2.53,1
323,user_00323,user323@example.com,76,73392,Finance,2021-05-06,True,3.22,3
324,user_00324,user324@example.com,23,41432,Finance,2020-07-17,True,1.31,18
325,user_00325,user325@example.com,33,117535,Sales,2020-12-27,True,1.02,16
326,user_00326,user326@example.com,46,77192,HR,2021-03-16,True,3.68,4
327,user_00327,user327@example.com,20,55142,Sales,2020-01-26,True,3.57,6
328,user_00328,user328@example.com,37,115519,Marketing,2020-01-25,True,2.64,17
329,user_00329,user329@example.com,77,90434,Engineering,2021-01-28,True,2.96,6
330,user_00330,user330@example.com,76,44995,Engineering,2021-05-21,True,2.66,16
331,user_00331,user331@example.com,53,48887,Engineering,2020-10-27,True,1.1,6
332,user_00332,user332@example.com,36,69440,Sales,2020-12-04,True,2.34,3
333,user_00333,user333@example.com,43,82432,Sales,2020-09-23,True,1.71,7
334,user_00334,user334@example.com,20,90569,Engineering,2021-04-05,True,1.39,12
335,user_00335,user335@example.com,36,98754,Sales,2021-11-23,True,4.83,3
336,user_00336,user336@example.com,37,88489,Finance,2021-03-31,True,3.4,5
337,user_00337,user337@example.com,49,108668,Finance,2020-12-25,True,3.91,4
338,user_00338,user338@example.com,24,78169,Sales,2020-03-08,True,2.26,11
339,user_00339,user339@example.com,69,56009,Engineering,2022-05-12,True,2.57,3
340,user_00340,user340@example.com,58,74916,Sales,2021-02-15,True,1.95,8
341,user_00341,user341@example.com,50,73275,Sales,2022-08-28,True,1.39,3
342,user_00342,user342@example.com,57,10544,Sales,2021-05-05,False,1.72,18
343,user_00343,user343@example.com,56,60965,Marketing,2022-04-12,True,4.19,13
344,user_00344,user344@example.com,35,82855,Finance,2020-02-18,True,3.71,4
345,user_00345,user345@example.com,57,64394,HR,2021-11-17,False,3.19,17
346,user_00346,user346@example.com,18,58844,HR,2021-07-17,True,2.9,9
347,user_00347,user347@example.com,28,97784,Marketing,2020-04-11,True,4.69,18
348,user_00348,user348@example.com,45,52086,Sales,2020-08-03,True,1.29,11
349,user_00349,user349@example.com,74,92790,Marketing,2021-03-13,True,2.12,17
350,user_00350,user350@example.com,42,41681,Marketing,2021-11-30,True,2.4,16
351,user_00351,user351@example.com,67,144019,Engineering,2021-07-22,True,4.13,10
352,user_00352,user352@example.com,40,69607,Finance,2021-07-12,False,4.97,2
353,user_00353,user353@example.com,48,66918,HR,2020-06-07,False,1.96,16
354,user_00354,user354@example.com,47,103576,Sales,2021-05-03,True,4.5,0
355,user_00355,user355@example.com,59,64532,HR,2021-11-16,True,4.32,14
356,user_00356,user356@example.com,52,111373,HR,2020-08-29,True,1.9,8
357,user_00357,user357@example.com,24,84289,Finance,2022-03-04,False,2.6,14
358,user_00358,user358@example.com,77,72040,HR,2022-01-22,False,2.64,2
359,user_00359,user359@example.com,33,69374,HR,2022-05-31,True,4.91,18
360,user_00360,user360@example.com,43,105189,Marketing,2020-01-05,True,1.72,12
361,user_00361,user361@example.com,65,80762,Finance,2021-08-18,True,4.2,11
362,user_00362,user362@example.com,74,85807,Engineering,2022-03-30,True,2.34,19
363,user_00363,user363@example.com,69,88525,Sales,2020-12-26,True,3.92,0
364,user_00364,user364@example.com,77,78323,HR,2021-04-03,True,2.68,16
365,user_00365,user365@example.com,66,87996,Sales,2020-09-04,True,3.31,12
